id,collection,dc.contributor.advisor,dc.contributor.author,dc.date.accessioned,dc.date.available,dc.date.issued,dc.description.abstract,dc.description.note,dc.description.provenance[en],dc.format,dc.format.extent,dc.format.medium,dc.identifier,dc.identifier.other,dc.identifier.uri,dc.language,dc.language.iso,dc.publisher,dc.rights,dc.subject.discipline,dc.title,dc.type,thesis.degree.discipline,thesis.degree.grantor,thesis.degree.level,thesis.degree.name
0646bd19-7422-456b-a7a3-44b55e77190e,20.500.14662/389,,"Landry, Maxim F.",2024-12-16T14:32:38Z,2024-12-16T14:32:38Z,2019,"The anti-microbial and anti-cancer activities of the natural product capsaicin and related amides are of growing interest to medicinal chemists. Similarly, boron-containing compounds have been shown to have potent biological properties, with four boron-containing pharmaceuticals currently available on the market. As such, a number of boron-containing capsaicin analogues were generated for future biological testing and are discussed herein. Imines were generated from the facile reactions of 3,4-dimethoxybenzaldehyde with Bpin-functionalized aniline derivatives. These imines were subsequently reduced to the corresponding amines using HBcat as a reducing
agent. Finally, the amines were reacted with aliphatic acyl chlorides, readily affording the desired amides in moderate yields. All amides were characterized using 1H NMR, 13C{1H} NMR, and FTIR spectroscopy, as well as 11B NMR spectroscopy where applicable.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:38Z
No. of bitstreams: 1
mta_11613.pdf: 2257286 bytes, checksum: ea142479ccfbd9af4799a94d3fd792ee (MD5)||Made available in DSpace on 2024-12-16T14:32:38Z (GMT). No. of bitstreams: 1
mta_11613.pdf: 2257286 bytes, checksum: ea142479ccfbd9af4799a94d3fd792ee (MD5)
  Previous issue date: 2019",,,electronic,,mta:11613,https://hdl.handle.net/20.500.14662/391,eng,iso639-2b,Mount Allison University,publisher,Chemistry and Biochemistry,Synthesis and characterization of novel biologically active boron-containing analogues of capsaicin,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
069b0ee2-4add-4f50-814e-e46cec9cf354,20.500.14662/389,"Griffiths, Owen","Fewster, Devin A.",2024-12-16T14:33:06Z,2024-12-16T14:33:06Z,2021,"Throughout most of the Edo period (1603-1868), the Pacific Ocean or taiheiyō (“peaceful sea”) was an object of mystery. The Japanese who lived near the coast saw the ocean everyday, but it remained an uncharted body of water. This was largely due to constraints placed by the ruling Tokugawa shogunate that prohibited the construction of sea-faring vessels in order to regulate foreign contact. As a result, the Pacific remained a source of unknown curiosities that were beyond physical reach. However, by the nineteenth century, the possibilities and dangers of this peaceful sea were no longer distant but were coming to Japan’s shore whether it liked it or not.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:06Z
No. of bitstreams: 1
mta_29117.pdf: 1841508 bytes, checksum: a25b623e202bf0c5c334ec3ad9091c10 (MD5)||Made available in DSpace on 2024-12-16T14:33:06Z (GMT). No. of bitstreams: 1
mta_29117.pdf: 1841508 bytes, checksum: a25b623e202bf0c5c334ec3ad9091c10 (MD5)
  Previous issue date: 2021",,94 p.,electronic,,mta:29117,https://hdl.handle.net/20.500.14662/632,eng,iso639-2b,Mount Allison University,author,History,Images of the other in a world of motion: Perceptions of foreigners in late Edo Japan,Text||Dissertation/Thesis,History,Mount Allison University,Undergraduate,Bachelor of Arts
074bc180-ec80-4248-a76f-49684a5b872e,20.500.14662/389,"Berry, Paul","Wong, Kevin A.",2024-12-16T14:33:21Z,2024-12-16T14:33:21Z,2020,"As ideas of economic management have developed, governments around the globe have taken an increasingly large role in their domestic economies. Leaders have faced increasing pressure to simultaneously decrease annual deficits, offer more services, and maintain economic growth. As a result, many leaders have intentionally and unintentionally turned to contingent liabilities. Contingent liabilities, often unrecorded or recorded insufficiently on the balance sheet, allow the offering of services or subsidies through the creation of off-balance sheet obligations – effectively allowing a governing party to provide more to citizens without having to deal with the political consequences of deficits or a growing national debt. As the topic of contingent liabilities has become an area of focus for scholars, it has become clear that while contingent liabilities do not cause fiscal crises, their propensity to occur at the same time create a more fragile fiscal state than traditional debt indicators such as gross debt show. This literature review compiles and represents the major sources within the field showing the causes, impacts, and solutions for government contingent liabilities.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:21Z
No. of bitstreams: 1
mta_29177.pdf: 493990 bytes, checksum: 291ba1830a62cecac458567a1d4f09df (MD5)||Made available in DSpace on 2024-12-16T14:33:21Z (GMT). No. of bitstreams: 1
mta_29177.pdf: 493990 bytes, checksum: 291ba1830a62cecac458567a1d4f09df (MD5)
  Previous issue date: 2020",,70 p.,electronic,,mta:29177,https://hdl.handle.net/20.500.14662/714,eng,iso639-2b,Mount Allison University,author,Commerce,Government contingent liabilities: Hidden debt and fiscal risk,Text||Dissertation/Thesis,Commerce,Mount Allison University,Undergraduate,Bachelor of Commerce
075d4d18-f262-40d2-8cee-69c11052f36f,20.500.14662/389,"Clayton, Barbra","Gildea, Anne Marie",2024-12-16T14:33:03Z,2024-12-16T14:33:03Z,2023,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:03Z
No. of bitstreams: 1
mta_43320.pdf: 1052490 bytes, checksum: d51ff5e819b988e3b24620039ebcdb0f (MD5)||Made available in DSpace on 2024-12-16T14:33:03Z (GMT). No. of bitstreams: 1
mta_43320.pdf: 1052490 bytes, checksum: d51ff5e819b988e3b24620039ebcdb0f (MD5)
  Previous issue date: 2023",,,electronic,,mta:43320,https://hdl.handle.net/20.500.14662/611,eng,iso639-2b,Mount Allison University,author,Religious Studies,Buddhism and the climate crisis : a new approach to the conversation,Text||Dissertation/Thesis,Religious Studies,Mount Allison University,Undergraduate,Bachelor of Arts
0811eeb5-9fe4-4fdc-9c90-c5f5a795527a,20.500.14662/389,"Wasylkiw, Louise","Bunin, Acadia",2024-12-16T14:32:44Z,2024-12-16T14:32:44Z,2022,"At present, post-secondary students are much more likely to experience anxiety or depression in comparison to other populations, but they may be especially at risk if they are also high in perfectionism. Past research demonstrates that higher perfectionism is associated with increased depression, anxiety, and stress. However, some research suggests that self-compassion may moderate these relationships. Therefore, the purpose of the present study was to examine the impact of self-compassion on the relationship between perfectionism and mental health. One hundred and seventy-five undergraduates (71.6% women) completed an online survey which included measures of self-compassion, perfectionism, and mental health. Results provided mixed support for the hypotheses. First, consistent with past research, analyses illustrated that self-compassion was associated with less depression, anxiety, and stress. Second, increased perfectionism was associated with increased depression, anxiety, and stress. Contrary to expectations, the relationship between perfectionism and mental health was the same regardless of self-compassion levels. Given the limitations of the current study, future research should continue to examine these relationships using different measures. Importantly, results corroborate past research which shows the potential for self-compassion in alleviating mental health concerns in students.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:44Z
No. of bitstreams: 1
mta_29285.pdf: 425410 bytes, checksum: 4a11e98039128202a3dce3526e1003e7 (MD5)||Made available in DSpace on 2024-12-16T14:32:44Z (GMT). No. of bitstreams: 1
mta_29285.pdf: 425410 bytes, checksum: 4a11e98039128202a3dce3526e1003e7 (MD5)
  Previous issue date: 2022",,54 p.,electronic,,mta:29285,https://hdl.handle.net/20.500.14662/455,eng,iso639-2b,Mount Allison University,author,Psychology,Examining how self-compassion moderates the relationship between perfectionism and mental health,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Arts
08cbbc42-ca62-4d68-b962-efe844f7d318,20.500.14662/389,"Litvak, Matt","Massoeurs, Lia R.",2024-12-16T14:32:43Z,2024-12-16T14:32:43Z,2021,"Sturgeon are the most endangered vertebrate group in the world (IUCN 2016). Sturgeon are endangered due to anthropogenic factors such as overfishing, industrial activity, and harvesting for their caviar (Pikitch et al. 2005). Xenotransplantation is a model for conservation of endangered sturgeon species, but has not yet been performed between a sturgeon donor and a teleost recipient. The goal of this study was to create sterile triploid surrogates. Zebrafish (Danio rerio) were used as model organisms to lay the foundation for the xenotransplantation process for shortnose sturgeon (Acipenser brevirostrum) germplasm to blue tilapia (Oreochromis aureus) surrogates. Triploid induction was tested using a heat shock method. Indicators of ploidy were examined using erythrocyte imaging and larval morphology analysis. A linear discriminant analysis was run on larval morphology traits to discriminate between 14-day old heat shock and non-heat shock larvae. As well, reanimated cryopreserved sturgeon gonad tissue was dissociated and run through a Percoll gradient to determine gonad cell isolation. A t-test revealed a significant difference in survival between heat shock and non heat shock zebrafish embryos at 24 hours post fertilization (t = 15.649, df = 4, p-value = 9.739e-05). Survival was significantly greater for the non-heat shock group compared to the heat shock group. The linear discriminant analysis reported discrimination between the heat shock versus non heat shock zebrafish embryos with an accuracy of 80%. Sturgeon cells were dissociated and colonized the top three Percoll gradient layers. The methodology employed in this study is essential to the research on sturgeon germline chimerism. More specifically, my study contributes to the production of triploid surrogates for transplantation of sturgeon oogonial cells in order to preserve valuable genetic information that is at risk of extinction.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:43Z
No. of bitstreams: 1
mta_29097.pdf: 1086157 bytes, checksum: 5d209f378ad7ae0a1c17c5479e8be21f (MD5)||Made available in DSpace on 2024-12-16T14:32:43Z (GMT). No. of bitstreams: 1
mta_29097.pdf: 1086157 bytes, checksum: 5d209f378ad7ae0a1c17c5479e8be21f (MD5)
  Previous issue date: 2021",,59 p.,electronic,,mta:29097,https://hdl.handle.net/20.500.14662/444,eng,iso639-2b,Mount Allison University,author,Biology,Development of xenotransplantation models for sturgeon germplasm: Zebrafish (danio rerio),Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
09bc3311-3010-4b88-9fe7-f8232f0b545f,20.500.14662/389,"Rourke, Jill","Suh, Gawon",2024-12-16T14:33:23Z,2024-12-16T14:33:23Z,22-Apr-23,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:23Z
No. of bitstreams: 1
mta_38506.pdf: 37225900 bytes, checksum: 247f73cd2a2894bda90645c8f1111fa8 (MD5)||Made available in DSpace on 2024-12-16T14:33:23Z (GMT). No. of bitstreams: 1
mta_38506.pdf: 37225900 bytes, checksum: 247f73cd2a2894bda90645c8f1111fa8 (MD5)
  Previous issue date: null",,,electronic,,mta:38506,https://hdl.handle.net/20.500.14662/720,eng,iso639-2b,Mount Allison University,publisher,Biology,"Characterizing activation and localization of the metabolite-sensing G protein-coupled receptor, GPR52",Text||Dissertation/Thesis,Biology,Mount Allison University,Undergraduate,Bachelor of Science
09d82367-eb0f-429b-a36d-3e6591217fcb,20.500.14662/389,"Desmarais, Geneviève","Paul, Laura",2024-12-16T14:32:49Z,2024-12-16T14:32:49Z,2023,"Websites, and the internet as a whole, are an ever-growing presence in modern life, from research to banking to online shopping and more. Despite their relevance to people of ages, many website designs do not consider the cognitive changes that occur as we age, making them difficult for many older adults to use. While website design principles and elements that support older adults have been developed through prior research, the impact of these designs 
on other people who use websites – i.e., younger adults – has not been explored. As such, the current study examined the impact adaptive design principles have on usability for older and younger adults. Using two websites about COVID-19 – one designed to be adaptive for older adults, and the other conventional – we had participants complete a series of questions about the content of the website, measuring their accuracy and response time. After completing the questions, participants completed a usability scale to measure how usable they found the website to be. Unfortunately, a low number of older adult participants meant that we could not draw meaningful conclusions about the impact of website design on older adults. Overall, as we hypothesized, we found that website design had a limited impact on younger adults, although 
we also found some interesting trends in usability for younger adults that may indicate towards interactions of website design, age, and usability measures that needs to be explored further.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:49Z
No. of bitstreams: 1
mta_44050.pdf: 797276 bytes, checksum: 39e684b8b27088522b1be8e887b58f5b (MD5)||Made available in DSpace on 2024-12-16T14:32:49Z (GMT). No. of bitstreams: 1
mta_44050.pdf: 797276 bytes, checksum: 39e684b8b27088522b1be8e887b58f5b (MD5)
  Previous issue date: 2023",,,electronic,,mta:44050,https://hdl.handle.net/20.500.14662/507,eng,iso639-2b,Mount Allison University,author,Cognitive Science,"Website usability across age groups: Examining the effect of adaptive 
website design for changes in cognition associated with aging",Text||Dissertation/Thesis,Cognitive Science,Mount Allison University,Undergraduate,Bachelor of Science
0ca42b6a-eae3-4516-96aa-e974f1fd945a,20.500.14662/389,"Meli, Vicki","Scott, Bryn S.",2024-12-16T14:32:40Z,2024-12-16T14:32:40Z,2021,"Nanoparticle self-assembly (NP SA) at the air/water interface is a promising method for fabricating films with novel optical, electronic properties that are useful for state-of-the-art diagnostic and therapeutic applications. Interfacial NP films are often rigid and the NPs aggregate as a result of very strong NP-NP interactions. This prevents the film from correcting defects, causing poor performance. In this study polyethylene glycol (PEG) capped gold nanoparticle (AuNP) systems were investigated to potentially address this issue by tuning AuNPs’ main forces for self-assembly: electrostatic, hydrophobic, hydrogen bonding, and steric. A minimum concentration of 0.5 M NaCl was determined to be required for initial film formation at the interface from aqueous solution. Three types of PEG-capped AuNPs with various terminating PEG groups (methyl, amine and carboxylic acid) were synthesized and then tested on three different subphases pH’s (4, 6.5, and 8) to induce varying amounts of charge on the PEG terminating group. The effect of AuNP charge on NP film rigidity, morphology, and NP packing density were analyzed using compression isotherms along with atomic force microscopy (AFM) and transmission electron microscopy (TEM) imaging. The various PEG ligand terminating groups complicated AuNP purification and the 0.5 M NaCl subphase altered AFM and TEM sampling protocol. Results showed that, firstly, ligand functionality and charge impact both film rigidity, morphology and, secondly, that NP interfacial packing density varied with compression to create responsive AuNP films.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:40Z
No. of bitstreams: 1
mta_29105.pdf: 1844312 bytes, checksum: 81d9907b0f3808c8fa5d7b282491f410 (MD5)||Made available in DSpace on 2024-12-16T14:32:40Z (GMT). No. of bitstreams: 1
mta_29105.pdf: 1844312 bytes, checksum: 81d9907b0f3808c8fa5d7b282491f410 (MD5)
  Previous issue date: 2021",,37 p.,electronic,,mta:29105,https://hdl.handle.net/20.500.14662/407,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Manipulation of plyethylene glycol capped gold nanoparticle packing density and film morphology at the air/water interface,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
0cd8298f-73bd-49a1-b5d4-19e9cc59e908,20.500.14662/389,"Messinger, M.E.","Pearson, Dylan",2024-12-16T14:33:15Z,2024-12-16T14:33:15Z,2023,"An increasingly prominent topic in the field of immunology is the objective of
limiting the spread of contagion in various animal populations. One recently presented
solution is the use of self-disseminating vaccines. Self-disseminating vaccines are
vaccines that are administered to small proportions of a large population of a species,
with the property that the vaccine spreads itself autonomously. The theory behind
their use is that at-risk populations could be identified, and then quickly inoculated
with the use of a sparse number of optimally-distributed vaccines. We study the
most efficient distributions of these vaccines on graphs, creating a model designed to
determine optimal strategies for their use. In particular, we determine the minimum
number of self-disseminating vaccines that must be used to contain the spread of a
virus or contagion on several infinite graphs, as well as the best way to use a single 
selfdisseminating vaccine to preserve as much of a population from infection as possible
on several finite graphs",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:15Z
No. of bitstreams: 1
mta_44057.pdf: 453584 bytes, checksum: f574fe40887bb84520cf23e208c24966 (MD5)||Made available in DSpace on 2024-12-16T14:33:15Z (GMT). No. of bitstreams: 1
mta_44057.pdf: 453584 bytes, checksum: f574fe40887bb84520cf23e208c24966 (MD5)
  Previous issue date: 2023",,,electronic,,mta:44057,https://hdl.handle.net/20.500.14662/687,eng,iso639-2b,Mount Allison University,author,Mathematics and Computer Science,"Modelling the Containment of Viruses with Self-Disseminating Vaccines
on Graphs",Text||Dissertation/Thesis,Computer Science and Mathmatics,Mount Allison University,Undergraduate,Bachelor of Science
0ef9ee85-c153-4982-a087-a0265baf2b87,20.500.14662/389,,"Postuma, Alicia C.",2024-12-16T14:32:41Z,2024-12-16T14:32:41Z,2022,,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:41Z
No. of bitstreams: 1
mta_29280.pdf: 13151024 bytes, checksum: 1fcc3939760e706812e429e6d6dcd6db (MD5)||Made available in DSpace on 2024-12-16T14:32:41Z (GMT). No. of bitstreams: 1
mta_29280.pdf: 13151024 bytes, checksum: 1fcc3939760e706812e429e6d6dcd6db (MD5)
  Previous issue date: 2022",,119 p.,electronic,,mta:29280,https://hdl.handle.net/20.500.14662/419,eng,iso639-2b,Mount Allison University,author,Physics,The A2 active target time projection chamber,Text||Dissertation/Thesis,Physics,Mount Allison University,Undergraduate,Bachelor of Science
10761dfc-bb01-4620-bbe4-165cbb3bfa46,20.500.14662/389,"MacCormack, Tyson","Rhyno, Emma-Lee M.",2024-12-16T14:32:43Z,2024-12-16T14:32:43Z,2021,"Taurine is a nonessential amino acid abundant in skeletal and cardiac muscle tissues. Taurine plays a critical role in many physiological processes, such as osmoregulation, cardioprotection, and oxidative stress mediation. Studies in other animal models have shown that taurine deficiency is associated with the progression of cardiovascular and mitochondrial diseases, as well as interruptions in energy metabolism. This study evaluated the effects of taurine on the physiological performance and mitochondrial function in brook trout, Salvelinus fontinalis. Dietary supplementation of 𝛽-alanine, a competitive inhibitor of the taurine transporter, was administered over a minimum time frame of four weeks to decrease intracellular taurine concentrations. Two treatment groups were used in this study, a group of fish fed a control diet and a taurine-deficient (TD) group fed the same diet infused with 5% 𝛽-alanine. The physiological impacts of taurine deficiency were assessed through evaluating the critical thermal maximum (CTmax) and tolerance to acute hypoxia through time-to-loss of equilibrium (LOE) tests. CTmax was evaluated by increasing tank water temperature at a set ramp rate until fish could no longer maintain equilibrium. CTmax was found to be significantly higher in (p=0.017), while tolerance to acute hypoxia was observed to be significantly lower (p=0.015) in TD trout than in the control group. FluoRespirometry evaluated mitochondrial efficiency at different points along the electron transport chain. Increased mitochondrial leak rates were observed in TD trout, indicating a greater degree of proton leak into the intermembrane space (p=0.0056). Activities of mitochondrial complexes I and II were not affected by TD. The average respiratory control ratio (RCR) of the TD trout was significantly decreased in comparison to the control group, indicating that a greater portion of oxygen consumption in TD mitochondria is not coupled with ADP phosphorylation and is instead dissipated as heat energy (p=0.0051). Respirometry also revealed that maximum oxygen consumption of complex IV of the electron transport chain was significantly decreased by TD (p=0.0216). Expression of complex IV protein COX3 was significantly downregulated in TD cardiac muscle tissue, indicating potential defects in protein synthesis correlated with TD (p=0.007). Our findings provide further insight into the roles of taurine, and pathology of taurine deficiency in the cardiovascular system of fish. This understanding can enable us to further gauge the effects of environmental fluctuations on this species.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:43Z
No. of bitstreams: 1
mta_29084.pdf: 955720 bytes, checksum: 2f05e6544b4a373743824ddefa611a15 (MD5)||Made available in DSpace on 2024-12-16T14:32:43Z (GMT). No. of bitstreams: 1
mta_29084.pdf: 955720 bytes, checksum: 2f05e6544b4a373743824ddefa611a15 (MD5)
  Previous issue date: 2021",application/pdf||application/pdf,,electronic||electronic,lac: TC-PCU-,mta:29084,https://hdl.handle.net/20.500.14662/448,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Cardiac taurine deficiency impairs physiological performance and mitochondrial function in brook trout (Salvelinus fontinalis),Text||Dissertation/Thesis,-,Mount Allison University,Undergraduate,-
10b31d72-60b9-458b-9d9e-e0203c7893bc,20.500.14662/389,,"McGaw, Samuel",2024-12-16T14:32:47Z,2024-12-16T14:32:47Z,"April 12th, 2023",,,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:47Z
No. of bitstreams: 1
mta_38517.pdf: 1641472 bytes, checksum: 9cdaaf60a118ff5440d7d8f909612b90 (MD5)||Made available in DSpace on 2024-12-16T14:32:47Z (GMT). No. of bitstreams: 1
mta_38517.pdf: 1641472 bytes, checksum: 9cdaaf60a118ff5440d7d8f909612b90 (MD5)
  Previous issue date: null",,,electronic,,mta:38517,https://hdl.handle.net/20.500.14662/487,eng,iso639-2b,Mount Allison University,publisher,Chemistry and Biochemistry,The effect of a taurine deficiency on the cardiovascular response of brook char (Salvelinus fontinalis) to hypoxia,Text||Dissertation/Thesis,Chemistry,Mount Allison University,Undergraduate,Bachelor of Science
116537a0-6bc8-407d-a27c-899829478da0,20.500.14662/389,"Rourke, Jill","Cahill, Hannah F.",2024-12-16T14:33:24Z,2024-12-16T14:33:24Z,2021,"Gold nanoparticles (AuNPs) hold unique surface properties, making them interesting candidates for cancer treatments. AuNPs surface chemistry can be modified by binding thiols creating linkage points for different surface coatings. The chemical structure of the coatings regulates the interaction AuNPs have with cells and is an important determining factor in AuNP cytotoxicity. This study looked at AuNP’s functionalized with 4-dimethylaminopyridine (DMAP), and three polyethylene glycol (PEG) coatings: PEG methyl ether thiol (PEGCH3), PEG amine terminated thiol (PEGNH2) and PEG 2-mercaptoethyl ether acetic acid (PEGCOOH). The particles cytotoxic effects were compared across three cell lines: Human embryotic kidney (HEK293T/17), prostate cancer (PC-3) and ovarian cancer (SKOV3).",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:33:24Z
No. of bitstreams: 1
mta_28080.pdf: 34241645 bytes, checksum: 80a182700639e84c039c6af4ed6a71c5 (MD5)||Made available in DSpace on 2024-12-16T14:33:24Z (GMT). No. of bitstreams: 1
mta_28080.pdf: 34241645 bytes, checksum: 80a182700639e84c039c6af4ed6a71c5 (MD5)
  Previous issue date: 2021",,,,,mta:28080,https://hdl.handle.net/20.500.14662/728,eng,iso639-2b,Mount Allison University,author,Chemistry and Biochemistry,Change in gold nanoparticle surface coatings results in distinct cytotoxic profile across various cancer models,Text||Dissertation/Thesis,Biochemistry,Mount Allison University,Undergraduate,Bachelor of Science
13582742-ac92-4418-89e9-2debac0975cb,20.500.14662/389,"Lapointe, Mitchell","Daigle, Colin",2024-12-16T14:32:47Z,2024-12-16T14:32:47Z,2022,"The aim of this study was to examine whether meditation and meditative techniques alter attentional focus. To measure attentional focus, the two-target attentional blink task was used to examine the effects of meditation and meditative techniques on both temporal and spatial selective attention. In Experiment 1, it was hypothesized that experienced meditators would perform better than non-meditators. Moreover, two types of meditation—Focused Attention and Open Monitoring—were examined to determine whether type of meditation produces distinct patterns of performance in this task. In contrast to predictions, non-meditators performed better than meditators. Further, the meditators in the sample showed no preference for one meditation type over the other. In Experiment 2, at four points during the task participants were asked to close their eyes and focus their attention based on Open Monitoring meditative techniques or control instructions. It was hypothesized that meditative instructions would lead to improved performance in the two-target task. The results show a pattern in favour of the prediction, but did not reach significance. The current study provides insights into the questions of what type of meditation and what degree of meditative experience is required to alter one’s attentional focus.",,"Submitted by Rachel Wang (rachel.wang@utoronto.ca) on 2024-12-16T14:32:47Z
No. of bitstreams: 1
mta_29286.pdf: 556563 bytes, checksum: 92c1ad83217e649f56cef1b0a866c9fc (MD5)||Made available in DSpace on 2024-12-16T14:32:47Z (GMT). No. of bitstreams: 1
mta_29286.pdf: 556563 bytes, checksum: 92c1ad83217e649f56cef1b0a866c9fc (MD5)
  Previous issue date: 2022",,56 p.,electronic,,mta:29286,https://hdl.handle.net/20.500.14662/483,eng,iso639-2b,Mount Allison University,author,Psychology,Namaste: The influence of meditation on attentional focus,Text||Dissertation/Thesis,Psychology,Mount Allison University,Undergraduate,Bachelor of Science
